"No.","Time","Source","Destination","Protocol","Length","Info"
"2104","103.081844882","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1374574 Ack=2957 Win=71680 Len=1392 TSval=2605078493 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2105","103.081850087","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1375966 Win=1290752 Len=0 TSval=3603614599 TSecr=2605078493"
"2106","103.081858049","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1375966 Ack=2957 Win=71680 Len=1392 TSval=2605078493 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2107","103.081863586","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1377358 Ack=2957 Win=71680 Len=1392 TSval=2605078493 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2108","103.081866971","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1378750 Win=1296512 Len=0 TSval=3603614599 TSecr=2605078493"
"2109","103.081872073","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1378750 Ack=2957 Win=71680 Len=1392 TSval=2605078493 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2110","103.081877317","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1380142 Ack=2957 Win=71680 Len=1392 TSval=2605078494 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2111","103.081880503","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1381534 Win=1302400 Len=0 TSval=3603614599 TSecr=2605078493"
"2112","103.081885858","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1381534 Ack=2957 Win=71680 Len=1392 TSval=2605078494 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2113","103.081890965","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1382926 Ack=2957 Win=71680 Len=1392 TSval=2605078494 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2114","103.081893867","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1384318 Win=1308160 Len=0 TSval=3603614599 TSecr=2605078494"
"2115","103.081898971","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1384318 Ack=2957 Win=71680 Len=1392 TSval=2605078494 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2116","103.081904046","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1385710 Ack=2957 Win=71680 Len=1392 TSval=2605078494 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2117","103.081906802","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1387102 Win=1313920 Len=0 TSval=3603614599 TSecr=2605078494"
"2118","103.081911786","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1387102 Ack=2957 Win=71680 Len=1392 TSval=2605078495 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2119","103.081916753","173.194.163.223","192.168.1.65","TLSv1.2","1458","Application Data [TCP segment of a reassembled PDU]"
"2120","103.081919585","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1389886 Win=1319680 Len=0 TSval=3603614599 TSecr=2605078495"
"2121","103.081925434","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1389886 Ack=2957 Win=71680 Len=1392 TSval=2605078495 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2122","103.081931060","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1391278 Ack=2957 Win=71680 Len=1392 TSval=2605078495 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2123","103.081933907","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1392670 Win=1325568 Len=0 TSval=3603614599 TSecr=2605078495"
"2124","103.081939129","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1392670 Ack=2957 Win=71680 Len=1392 TSval=2605078495 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2125","103.081944550","173.194.163.223","192.168.1.65","TLSv1.2","1458","Application Data [TCP segment of a reassembled PDU]"
"2126","103.081948082","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1395454 Win=1331328 Len=0 TSval=3603614599 TSecr=2605078495"
"2127","103.081953290","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1395454 Ack=2957 Win=71680 Len=1392 TSval=2605078496 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2128","103.081958428","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1396846 Ack=2957 Win=71680 Len=1392 TSval=2605078496 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2129","103.081962210","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1398238 Win=1337088 Len=0 TSval=3603614599 TSecr=2605078496"
"2130","103.081967823","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1398238 Ack=2957 Win=71680 Len=1392 TSval=2605078496 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2131","103.081973561","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1399630 Ack=2957 Win=71680 Len=1392 TSval=2605078496 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2132","103.081976844","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1401022 Win=1342848 Len=0 TSval=3603614599 TSecr=2605078496"
"2133","103.083023957","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1401022 Ack=2957 Win=71680 Len=1392 TSval=2605078497 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2134","103.083038958","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1402414 Ack=2957 Win=71680 Len=1392 TSval=2605078497 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2135","103.083046109","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1403806 Win=1348736 Len=0 TSval=3603614600 TSecr=2605078497"
"2136","103.083054926","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1403806 Ack=2957 Win=71680 Len=1392 TSval=2605078497 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2137","103.083060720","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1405198 Ack=2957 Win=71680 Len=1392 TSval=2605078497 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2138","103.083064063","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1406590 Win=1354496 Len=0 TSval=3603614600 TSecr=2605078497"
"2139","103.083069927","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1406590 Ack=2957 Win=71680 Len=1392 TSval=2605078497 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2140","103.083076053","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1407982 Ack=2957 Win=71680 Len=1392 TSval=2605078498 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2141","103.083079967","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1409374 Win=1360256 Len=0 TSval=3603614600 TSecr=2605078497"
"2142","103.083085337","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1409374 Ack=2957 Win=71680 Len=1392 TSval=2605078498 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2143","103.083090549","173.194.163.223","192.168.1.65","TLSv1.2","1458","Application Data [TCP segment of a reassembled PDU]"
"2144","103.083093579","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1412158 Win=1366016 Len=0 TSval=3603614600 TSecr=2605078498"
"2145","103.083098829","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1412158 Ack=2957 Win=71680 Len=1392 TSval=2605078498 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2146","103.083104316","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1413550 Ack=2957 Win=71680 Len=1392 TSval=2605078498 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2147","103.083107251","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1414942 Win=1371904 Len=0 TSval=3603614600 TSecr=2605078498"
"2148","103.083112336","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1414942 Ack=2957 Win=71680 Len=1392 TSval=2605078498 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2149","103.083117772","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1416334 Ack=2957 Win=71680 Len=1392 TSval=2605078498 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2150","103.083120819","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1417726 Win=1377664 Len=0 TSval=3603614600 TSecr=2605078498"
"2151","103.083126283","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1417726 Ack=2957 Win=71680 Len=1392 TSval=2605078498 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2152","103.084514991","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1419118 Ack=2957 Win=71680 Len=1392 TSval=2605078498 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2153","103.084524425","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1420510 Win=1383424 Len=0 TSval=3603614601 TSecr=2605078498"
"2154","103.084535744","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1420510 Ack=2957 Win=71680 Len=1392 TSval=2605078498 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2155","103.084541703","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1421902 Ack=2957 Win=71680 Len=1392 TSval=2605078499 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2156","103.084545107","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1423294 Win=1389184 Len=0 TSval=3603614602 TSecr=2605078498"
"2157","103.084550255","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1423294 Ack=2957 Win=71680 Len=1392 TSval=2605078499 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2158","103.084555427","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1424686 Ack=2957 Win=71680 Len=1392 TSval=2605078499 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2159","103.084558483","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1426078 Win=1395072 Len=0 TSval=3603614602 TSecr=2605078499"
"2160","103.084565719","173.194.163.223","192.168.1.65","TLSv1.2","1458","Application Data [TCP segment of a reassembled PDU]"
"2161","103.084571118","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1427470 Ack=2957 Win=71680 Len=1392 TSval=2605078499 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2162","103.084574767","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1428862 Win=1400832 Len=0 TSval=3603614602 TSecr=2605078499"
"2163","103.084580122","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1428862 Ack=2957 Win=71680 Len=1392 TSval=2605078500 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2164","103.084585400","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1430254 Ack=2957 Win=71680 Len=1392 TSval=2605078500 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2165","103.084588601","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1431646 Win=1406592 Len=0 TSval=3603614602 TSecr=2605078500"
"2166","103.084593767","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1431646 Ack=2957 Win=71680 Len=1392 TSval=2605078500 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2167","103.084599082","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1433038 Ack=2957 Win=71680 Len=1392 TSval=2605078500 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2168","103.084602186","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1434430 Win=1412352 Len=0 TSval=3603614602 TSecr=2605078500"
"2169","103.084607482","173.194.163.223","192.168.1.65","TCP","996","443  >  55680 [PSH, ACK] Seq=1434430 Ack=2957 Win=71680 Len=930 TSval=2605078500 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2170","103.084613496","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1435360 Ack=2957 Win=71680 Len=1392 TSval=2605078501 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2171","103.084616552","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1436752 Win=1418112 Len=0 TSval=3603614602 TSecr=2605078500"
"2172","103.084621910","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1436752 Ack=2957 Win=71680 Len=1392 TSval=2605078501 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2173","103.084627430","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1438144 Ack=2957 Win=71680 Len=1392 TSval=2605078501 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2174","103.084630521","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1439536 Win=1423872 Len=0 TSval=3603614602 TSecr=2605078501"
"2175","103.084635655","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1439536 Ack=2957 Win=71680 Len=1392 TSval=2605078501 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2176","103.084641274","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1440928 Ack=2957 Win=71680 Len=1392 TSval=2605078501 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2177","103.084644368","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1442320 Win=1429632 Len=0 TSval=3603614602 TSecr=2605078501"
"2178","103.086797996","173.194.163.223","192.168.1.65","TLSv1.2","1458","Application Data [TCP segment of a reassembled PDU]"
"2179","103.086825605","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1443712 Ack=2957 Win=71680 Len=1392 TSval=2605078502 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2180","103.086847237","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1445104 Win=1435392 Len=0 TSval=3603614604 TSecr=2605078502"
"2181","103.086861089","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1445104 Ack=2957 Win=71680 Len=1392 TSval=2605078502 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2182","103.086867541","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1446496 Ack=2957 Win=71680 Len=1392 TSval=2605078502 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2183","103.086872330","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1447888 Win=1441280 Len=0 TSval=3603614604 TSecr=2605078502"
"2184","103.086878675","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1447888 Ack=2957 Win=71680 Len=1392 TSval=2605078502 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2185","103.086885445","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1449280 Ack=2957 Win=71680 Len=1392 TSval=2605078503 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2186","103.086889111","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1450672 Win=1447040 Len=0 TSval=3603614604 TSecr=2605078502"
"2187","103.086895093","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1450672 Ack=2957 Win=71680 Len=1392 TSval=2605078503 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2188","103.086901432","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1452064 Ack=2957 Win=71680 Len=1392 TSval=2605078503 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2189","103.086904900","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1453456 Win=1452800 Len=0 TSval=3603614604 TSecr=2605078503"
"2190","103.086910934","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1453456 Ack=2957 Win=71680 Len=1392 TSval=2605078503 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2191","103.086917748","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1454848 Ack=2957 Win=71680 Len=1392 TSval=2605078503 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2192","103.086921321","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1456240 Win=1458560 Len=0 TSval=3603614604 TSecr=2605078503"
"2193","103.088476329","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1456240 Ack=2957 Win=71680 Len=1392 TSval=2605078504 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2194","103.088496115","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1457632 Ack=2957 Win=71680 Len=1392 TSval=2605078504 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2195","103.088505296","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1459024 Win=1464448 Len=0 TSval=3603614605 TSecr=2605078504"
"2196","103.088522822","173.194.163.223","192.168.1.65","TLSv1.2","1458","Application Data [TCP segment of a reassembled PDU]"
"2197","103.088530978","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1460416 Ack=2957 Win=71680 Len=1392 TSval=2605078504 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2198","103.088535766","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1461808 Win=1470208 Len=0 TSval=3603614606 TSecr=2605078504"
"2199","103.088545316","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1461808 Ack=2957 Win=71680 Len=1392 TSval=2605078504 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2200","103.088552543","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1463200 Ack=2957 Win=71680 Len=1392 TSval=2605078505 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2201","103.088556306","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1464592 Win=1475968 Len=0 TSval=3603614606 TSecr=2605078504"
"2202","103.088563348","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1464592 Ack=2957 Win=71680 Len=1392 TSval=2605078505 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2203","103.088570434","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1465984 Ack=2957 Win=71680 Len=1392 TSval=2605078505 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2204","103.088574469","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1467376 Win=1481728 Len=0 TSval=3603614606 TSecr=2605078505"
"2205","103.088581227","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1467376 Ack=2957 Win=71680 Len=1392 TSval=2605078505 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2206","103.088588503","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1468768 Ack=2957 Win=71680 Len=1392 TSval=2605078505 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2207","103.088592465","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1470160 Win=1487616 Len=0 TSval=3603614606 TSecr=2605078505"
"2208","103.088598968","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1470160 Ack=2957 Win=71680 Len=1392 TSval=2605078506 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2209","103.088606157","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1471552 Ack=2957 Win=71680 Len=1392 TSval=2605078506 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2210","103.088611103","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1472944 Win=1493376 Len=0 TSval=3603614606 TSecr=2605078506"
"2211","103.089991480","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1472944 Ack=2957 Win=71680 Len=1392 TSval=2605078506 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2212","103.090011899","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1474336 Ack=2957 Win=71680 Len=1392 TSval=2605078506 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2213","103.090021652","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1475728 Win=1499136 Len=0 TSval=3603614607 TSecr=2605078506"
"2214","103.090034294","173.194.163.223","192.168.1.65","TLSv1.2","1458","Application Data [TCP segment of a reassembled PDU]"
"2215","103.090042357","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1477120 Ack=2957 Win=71680 Len=1392 TSval=2605078506 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2216","103.090046630","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1478512 Win=1504896 Len=0 TSval=3603614607 TSecr=2605078506"
"2217","103.090053884","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1478512 Ack=2957 Win=71680 Len=1392 TSval=2605078506 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2218","103.090062840","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1479904 Ack=2957 Win=71680 Len=1392 TSval=2605078506 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2219","103.090066872","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1481296 Win=1510784 Len=0 TSval=3603614607 TSecr=2605078506"
"2220","103.090073833","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1481296 Ack=2957 Win=71680 Len=1392 TSval=2605078506 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2221","103.090080917","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1482688 Ack=2957 Win=71680 Len=1392 TSval=2605078506 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2222","103.090085487","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1484080 Win=1516544 Len=0 TSval=3603614607 TSecr=2605078506"
"2223","103.090092541","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1484080 Ack=2957 Win=71680 Len=1392 TSval=2605078507 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2224","103.090887581","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1485472 Ack=2957 Win=71680 Len=1392 TSval=2605078507 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2225","103.090899811","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1486864 Win=1522304 Len=0 TSval=3603614608 TSecr=2605078507"
"2226","103.090914207","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1486864 Ack=2957 Win=71680 Len=1392 TSval=2605078507 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2227","103.090922830","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1488256 Ack=2957 Win=71680 Len=1392 TSval=2605078507 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2228","103.090928079","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1489648 Win=1528064 Len=0 TSval=3603614608 TSecr=2605078507"
"2229","103.090935286","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1489648 Ack=2957 Win=71680 Len=1392 TSval=2605078507 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2230","103.090943189","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1491040 Ack=2957 Win=71680 Len=1392 TSval=2605078508 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2231","103.090947434","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1492432 Win=1533952 Len=0 TSval=3603614608 TSecr=2605078507"
"2232","103.090954475","173.194.163.223","192.168.1.65","TLSv1.2","1458","Application Data [TCP segment of a reassembled PDU]"
"2233","103.090962015","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1493824 Ack=2957 Win=71680 Len=1392 TSval=2605078508 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2234","103.090966523","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1495216 Win=1539712 Len=0 TSval=3603614608 TSecr=2605078508"
"2235","103.090973347","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1495216 Ack=2957 Win=71680 Len=1392 TSval=2605078508 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2236","103.090980999","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1496608 Ack=2957 Win=71680 Len=1392 TSval=2605078508 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2237","103.090984876","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1498000 Win=1545472 Len=0 TSval=3603614608 TSecr=2605078508"
"2238","103.091956156","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1498000 Ack=2957 Win=71680 Len=1392 TSval=2605078509 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2239","103.091971168","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1499392 Ack=2957 Win=71680 Len=1392 TSval=2605078509 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2240","103.091979031","192.168.1.65","173.194.163.223","TCP","66","55680  >  443 [ACK] Seq=2957 Ack=1500784 Win=1551232 Len=0 TSval=3603614609 TSecr=2605078509"
"2241","103.091990415","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1500784 Ack=2957 Win=71680 Len=1392 TSval=2605078509 TSecr=3603614460 [TCP segment of a reassembled PDU]"
"2242","103.091998143","173.194.163.223","192.168.1.65","TCP","1458","443  >  55680 [ACK] Seq=1502176 Ack=2957 Win=71680 Len=1392 TSval=2605078509 TSecr=3603614460 [TCP segment of a reassembled PDU]"
